	Flandria/noun	achtergrond/noun	alles/noun	aluminium/noun	ambtenaar/noun	baard/noun	baard_DIM/noun	bak/noun	bastion/noun	bestaan/noun	beton/noun	blad/noun	blok/noun	brij/noun	brommer/noun	brood/noun	dag/noun	deur/noun	doek/noun	doos/noun	druk/noun	dun/adj	erg/adj	even/adv	figuur/noun	gans/noun	garnaal/noun	gebied/noun	gevel/noun	gewaad/noun	glans/adj	golf/noun	graniet/noun	haar/noun	haar/pron	haar_kleur/noun	handel/noun	heer/noun	hemel/noun	hersencellen/noun	hoed/noun	hoofd/noun	hout/noun	imago/noun	inmiddels/adv	jas/noun	kapsel/noun	kimono/noun	klei/noun	klinker/noun	kort/adj	kous/noun	krijt_streep/noun	krul/noun	kubus/noun	kuif/noun	licht/noun	lok/noun	lucht/noun	lul/noun	man/noun	marmer/noun	massa/noun	midden/noun	middenmoot/noun	mist/noun	monster/noun	morgen/adv	muis/noun	muis_DIM/noun	natuur_steen/noun	nauwelijks/adv	nevel/noun	omlijsting/noun	outfit/noun	overweeg/adj	pak/noun	pantalon/noun	panter/noun	plastic/noun	poeder/noun	poes_DIM/noun	pruik/noun	raam/noun	regenjas/noun	robot/noun	rok_DIM/noun	rook_gordijn/noun	rookwolk/noun	rot/noun	sanitair/noun	schakering/noun	schelp/noun	schemer_zone/noun	seizoen/noun	sok/noun	stad/noun	start/noun	steen/noun	straat/noun	tand/noun	tapijt/noun	te/adv	tint/noun	tovenaar/noun	uiterst/adj	vaak/adj	veelal/adv	verleden/noun	vest/noun	vilt/noun	vloer/noun	vlucht_wagen/noun	voorstad/noun	vooruitblik/noun	vuilniszak/noun	waas/noun	wat/adv	water/noun	werkelijkheid/noun	wolf/noun	wolk/noun	wolkendek/noun	zak/noun	zeehond/noun	zo/adv	zone/noun	zoveelste/num
Flandria/noun	0.0	0.97273296	0.999625	0.9379353	0.9700987	0.98822117	0.9813224	0.97940326	0.99438316	0.96763724	0.9331997	0.9942236	0.95567435	1.0	0.94349766	1.0	1.0	0.9157803	0.931695	0.9656655	0.97936743	0.97042364	0.68589306	0.95766634	0.9997422	1.0	0.99999195	0.98365265	0.67042124	1.0	0.94325507	0.9313333	0.9247	0.98246264	0.98587877	0.9693973	0.9990483	0.99478716	0.99950373	0.99588424	0.9922568	1.0	0.95986676	0.97739816	0.7198218	0.9936021	0.9777982	0.9886037	0.9992825	0.8999057	0.8996767	0.9463163	0.9889432	0.95283014	0.8777699	0.994975	0.9613706	0.9809269	0.99305654	1.0	0.99584335	0.9513334	0.9986504	0.9464393	0.9717742	0.98842365	0.99708056	1.0	0.999291	0.97542655	0.9028616	0.9963951	0.99835443	0.8811917	0.99184895	0.9904063	1.0	0.9841266	0.8776649	0.97645617	1.0	0.99493283	0.99383235	0.8951526	0.9893593	1.0	0.9695018	0.99568874	0.9868864	0.98780394	0.9332032	0.9950794	0.9967911	0.99503475	0.9120372	0.9890461	0.8956954	0.9701337	0.92524934	0.89561	1.0	0.96258736	0.9628888	0.9701612	1.0	0.9863067	0.9642257	0.95630777	0.9976563	0.9954014	0.9916759	0.94497746	0.9784606	0.9853032	0.91376066	0.9974542	0.9921353	0.97387064	0.9831521	0.99219406	0.99629825	0.9800099	0.9890255	0.99987173	0.94049853	0.9150784	0.9949235	0.97599393
achtergrond/noun	0.97273296	0.0	0.91580814	0.82465947	0.8967696	0.7322831	0.85016984	0.8811796	0.8556851	0.7412529	0.80258775	0.7831876	0.88838726	0.7063473	0.78991216	0.86591256	0.8420639	0.8900225	0.5238265	0.8174337	0.8478472	0.65900207	0.7922273	0.7414846	0.6548156	0.8239126	0.96052176	0.6924455	0.7703645	0.667384	0.6525885	0.7868309	0.7571216	0.6947335	0.78132236	0.85959285	0.88811773	0.83874035	0.6231561	0.9809791	0.83372146	0.73850596	0.7219161	0.8218467	0.7046311	0.7491249	0.6954494	0.8680215	0.648204	0.84725076	0.85087025	0.9115655	0.9015797	0.70153266	0.76590365	0.7453712	0.61570704	0.7723032	0.507077	0.9591491	0.852557	0.67526793	0.71787953	0.70032144	0.95807004	0.59826034	0.86434114	0.73568916	0.84084505	0.7689196	0.6901996	0.88907754	0.7470012	0.9124724	0.8111496	0.6396226	0.79130596	0.94404894	0.92354935	0.74535275	0.55997443	0.789917	0.7850329	0.7236225	0.75547314	0.71640295	0.7878053	0.8133309	0.69405854	0.94789165	0.90149975	0.772068	0.7084048	0.8606699	0.9455944	0.96426946	0.70330894	0.83912516	0.7104416	0.8536223	0.83748525	0.5000615	0.85031354	0.5931464	0.62267876	0.7472124	0.76871115	0.66681564	0.77796304	0.9493641	0.7618904	0.7358482	0.771068	0.785257	0.9184971	0.9562053	0.8423463	0.71286565	0.78074795	0.8290305	0.8673496	0.6117054	0.72363204	0.9348956	0.9086292	0.9356203	0.81276387	0.8232029
alles/noun	0.999625	0.91580814	0.0	0.72370857	0.9572553	0.94673175	0.97006965	0.84269387	0.91725016	0.99484766	0.71166533	0.86208105	0.7363503	0.93286026	0.9211988	0.8690646	0.9847483	0.793007	0.836271	0.6624117	0.90791833	0.75366837	0.89188397	0.9075141	0.90401536	0.8628753	0.90414417	0.944589	0.835889	0.9546797	0.7833179	0.9237391	0.82421595	0.9066166	0.86092436	0.9279058	0.92337364	0.88759786	0.837834	0.99881846	0.8970196	0.89622563	0.7029378	0.83448887	0.8306936	0.88860464	0.85755914	0.9342228	0.7508677	0.8512953	0.9569864	0.98737013	0.9836487	0.9397972	0.8724718	0.9659841	0.75187206	0.97102004	0.7757964	0.9308296	0.90600544	0.77306676	0.9093643	0.8533037	0.9743445	0.7366786	0.82374454	0.89669496	0.9105983	0.87182045	0.8330096	0.8817916	0.71567	0.993935	0.96428764	0.91095686	0.8569193	0.9785224	0.993639	0.5950813	0.90689385	0.8221685	0.9470577	0.7259642	0.9198981	0.98520225	0.94490504	0.9646471	0.9937883	0.96355116	0.8675222	0.922232	0.8606465	0.98219043	0.99498796	0.93443185	0.9556555	0.9719058	0.74237424	0.88064307	0.8417314	0.7868552	0.8938322	0.85461164	0.97484773	0.94486266	0.7484612	0.9526696	0.83912504	0.95639455	0.8408941	0.7393763	0.99771744	1.0	0.9512054	0.7355653	0.510551	0.8523529	0.76013076	0.78846353	0.98238236	0.84157425	0.99282867	0.7269427	0.90365005	0.7913202	0.99073726	0.88963956
aluminium/noun	0.9379353	0.82465947	0.72370857	0.0	0.9710221	0.8862345	0.9308617	0.687194	0.7357937	0.89534605	0.3273688	0.59680974	0.42796922	0.72008586	0.8676538	0.7912823	0.97664505	0.53073686	0.5829475	0.54355645	0.91765153	0.6037535	0.7910359	0.78143334	0.6943368	0.93952537	0.82781833	0.9233489	0.3776148	0.8568928	0.3802446	0.8771412	0.39985275	0.81546354	0.8785354	0.99823374	0.52995646	0.8528089	0.79477644	0.9574034	0.833753	0.86572075	0.29188347	0.87939894	0.86427045	0.88538617	0.79017556	0.7999299	0.432769	0.63234794	0.9350616	0.9277724	0.7861665	0.8627838	0.42669517	0.8599552	0.6312189	0.8686155	0.6597607	0.92332125	0.8567483	0.36336458	0.6050459	0.527188	0.9813688	0.8797121	0.8000883	0.9356926	0.96012086	0.91168076	0.44082528	0.8112633	0.7933298	0.6708174	0.95888376	0.8585533	0.74778724	0.83796203	0.94599867	0.3426695	0.6544019	0.96563536	0.8927696	0.33550632	0.89893615	0.9147813	0.874345	0.9523105	0.9265661	0.82734025	0.6952372	0.95346135	0.5612734	0.9544249	0.99901474	0.88332486	0.9490943	0.8670944	0.33907443	0.79046124	0.7427102	0.53058887	0.9019636	0.68079484	0.9296319	0.81044763	0.8580908	0.73593223	0.9621844	0.9712324	0.7536031	0.3547091	0.9615745	0.9432709	0.97013	0.8017017	0.82133085	0.8529713	0.6360228	0.8354821	0.92241323	0.823737	0.8571193	0.73726565	0.888001	0.8916595	0.9900641	0.8925427
ambtenaar/noun	0.9700987	0.8967696	0.9572553	0.9710221	0.0	0.99420583	0.99938107	0.9605717	0.8208997	0.9755405	0.97109365	0.987842	0.98984075	0.6354444	0.9583107	0.8571049	0.9558576	0.9900084	0.9535748	0.94402254	0.9183051	0.94438237	0.97644866	0.9187531	0.9658308	0.95405537	0.946722	0.8158828	0.9852154	1.0	0.9111794	0.99054676	0.9990634	0.99622816	0.9799819	0.98397267	0.9544475	0.9425509	0.95654446	0.99421674	0.9782312	0.9067698	0.92861044	0.71159035	0.8517599	0.95127136	0.96424174	0.9518369	0.8660384	0.9812467	0.98440623	0.9829947	0.9921229	0.99753	0.965544	0.9995573	0.9795605	0.98543835	0.9891252	0.961047	0.9381408	1.0	0.8478876	0.98095167	0.972794	0.93818384	0.9756755	0.87315947	0.98075384	0.98288715	0.9842298	0.96118534	0.94170576	0.9998433	0.95907533	0.7442527	0.9181808	0.96102434	0.98739415	0.9507167	0.9431269	0.99220234	0.994208	0.95408326	0.9400872	0.9941757	0.9779282	0.99504876	0.959924	0.978816	1.0	0.9801545	0.96642464	0.9470014	0.99558175	0.9509036	0.7516127	1.0	0.9334669	0.89906454	0.9968233	0.9614677	0.93415046	0.92374593	1.0	0.9311544	0.92238444	0.91423225	0.8366792	0.9615568	0.9826495	0.9839366	1.0	0.7730478	0.96868163	0.9293376	0.9553118	0.88821507	0.9320784	0.9693066	0.9833426	0.8932554	0.8721477	0.8462389	0.9340994	0.9416305	0.9593248	1.0
baard/noun	0.98822117	0.7322831	0.94673175	0.8862345	0.99420583	0.0	0.41239852	0.895611	0.85401833	0.95404273	0.88358915	0.8512817	0.91948664	0.8579207	0.84494966	0.78477854	0.9069383	0.9808554	0.67143565	0.79382145	0.9232139	0.52152	0.8581674	0.7945708	0.56178844	0.9836233	0.8521453	0.942259	0.9408676	0.40083516	0.53432477	0.67107546	0.89043766	0.2813306	0.37484658	0.6317607	0.83869916	0.53151834	0.7841807	0.9535111	0.34595138	0.38113445	0.82786393	0.8934461	0.84773904	0.3315462	0.3837039	0.6746444	0.7495924	0.90197015	0.4543422	0.42120117	0.81951916	0.35812187	0.8932422	0.4552843	0.8900447	0.44314855	0.74468213	0.8120954	0.39508224	0.88163346	0.7506965	0.64044225	0.9924506	0.8135396	0.66716534	0.93469244	0.8288475	0.8998771	0.8987409	0.86402416	0.8240484	0.93404293	0.50477123	0.83738434	0.44833738	0.6511729	0.9770443	0.81754273	0.6271684	0.9670853	0.2699191	0.8927032	0.46338522	0.9590331	0.49791533	0.99105996	0.9568835	0.85974425	0.9648182	0.90087086	0.62844723	0.9623574	0.9778766	0.5598584	0.97321236	0.991652	0.79651225	0.7943758	0.52768904	0.82621574	0.7506224	0.6467106	0.5365316	0.81877476	0.89783984	0.77565026	0.94040227	0.5514525	0.6699194	0.84961516	0.8685522	0.9784235	0.93257296	0.87595874	0.85927343	0.65625626	0.80244213	0.856785	0.93644506	0.76972026	0.8678321	0.6948457	0.88657266	0.8756913	0.994397	0.7794638
baard_DIM/noun	0.9813224	0.85016984	0.97006965	0.9308617	0.99938107	0.41239852	0.0	0.9175394	0.9049797	0.9262161	0.93621886	0.8695607	0.99591196	0.8745564	0.8604492	0.76441354	0.9752344	0.9756781	0.87041354	0.8917977	0.94851065	0.6475965	0.76246756	0.8227895	0.8404244	0.98915845	0.92818916	0.9003905	0.9365658	0.75793946	0.74929374	0.8262898	0.9324164	0.46200252	0.54786295	0.8099275	0.8075273	0.68782127	0.9558022	0.9569695	0.6299131	0.6025046	0.88996106	0.8520385	0.7838983	0.46513176	0.46918094	0.8671004	0.86617994	0.9162605	0.66673994	0.6003604	0.834239	0.53168964	0.9314551	0.4059043	0.96666956	0.5421132	0.84050715	0.72201717	0.73476446	0.8800593	0.93558586	0.71587825	0.98462147	0.9252832	0.8520514	0.9779322	0.830395	0.9931702	0.92908245	0.96666867	0.8237833	0.913799	0.81970507	0.92722577	0.5902896	0.5920013	0.9897024	0.86911345	0.8641653	0.95832217	0.4479562	0.92355746	0.45147735	0.8785553	0.5687053	0.9192257	0.9854974	0.9654865	0.99968404	0.8712171	0.89365435	0.99087554	0.95318896	0.6403458	0.9894721	0.97164977	0.91758025	0.91369396	0.6569793	0.9512623	0.768595	0.7509743	0.8484544	0.7754046	0.8751769	0.8756626	0.9867948	0.6302377	0.7507329	0.9020135	0.9268006	1.0	0.88328654	0.9361744	0.8618505	0.6903862	0.8986212	0.917706	0.94931734	0.8441019	0.778789	0.79516363	0.8562509	0.8512294	0.9776514	0.80880225
bak/noun	0.97940326	0.8811796	0.84269387	0.687194	0.9605717	0.895611	0.9175394	0.0	0.94579864	0.8901335	0.55487233	0.85206896	0.6698091	0.71106374	0.8338705	0.46369517	0.85328984	0.7408672	0.83962816	0.5056356	0.83765715	0.7741963	0.9654159	0.8217895	0.71079934	0.85697746	0.6864345	0.91168374	0.6619371	0.89960927	0.7078386	0.8439817	0.684718	0.9192953	0.94806916	0.9977679	0.84577805	0.93947977	0.5648711	0.8974281	0.81785893	0.7754507	0.59639424	0.8061906	0.9009708	0.8403498	0.9409162	0.91794467	0.6293683	0.6739651	0.9603466	0.91864157	0.9100275	0.8446677	0.58560014	0.9114897	0.66981584	0.96401864	0.53895915	0.90613246	0.92857367	0.6933389	0.650759	0.6907315	0.9644562	0.921371	0.7683502	0.9501237	0.76932967	0.82589686	0.6431334	0.70438707	0.9215863	0.7263786	0.9490908	0.8439094	0.77056193	0.8855734	0.8725997	0.53163743	0.72446233	0.91450894	0.8842737	0.70403004	0.8036687	0.66540164	0.8821617	0.99582213	0.7165519	0.8999659	0.71734124	0.8451127	0.6234144	0.98492295	0.9491349	0.71323407	0.92142373	0.92801857	0.52042353	0.71510077	0.8336073	0.6840709	0.8939804	0.7725239	0.9448835	0.9703234	0.9488968	0.768126	0.97434175	0.82000434	0.80248547	0.647529	0.8456614	0.9776013	0.96385336	0.6252369	0.79566723	0.92164165	0.42611098	0.8948184	0.9093659	0.7055298	0.84253436	0.60894233	0.7851339	0.97708917	0.91549945	0.8491978
bastion/noun	0.99438316	0.8556851	0.91725016	0.7357937	0.8208997	0.85401833	0.9049797	0.94579864	0.0	0.89763623	0.7280027	0.71233904	0.8978766	0.7328831	0.98647577	0.77836543	0.92695785	0.9527885	0.7245592	0.8853885	1.0	0.84793967	0.847717	0.9001902	0.8317957	0.8742263	0.7049415	0.5790558	0.9029146	0.8173988	0.71728194	0.8518828	0.85852844	0.9097067	0.9564633	1.0	0.68189645	0.9306016	0.8432572	0.96345997	0.88977706	0.9433913	0.7307499	0.82378703	0.918489	0.9333892	0.8986946	0.9344714	0.6444465	0.9235317	0.9482628	0.95135343	0.9989437	0.88748026	0.94029945	0.91179925	0.8644229	0.9578594	0.89713115	0.94031423	0.9497822	0.8492897	0.7750002	0.74617946	0.87827307	0.80350286	0.89103425	0.79094595	0.9581689	1.0	0.8825413	0.9345677	0.8615433	0.9328397	0.9841085	0.78527296	0.9606517	0.9532363	0.811215	0.80837977	0.91999567	0.9646582	0.9753119	0.8623032	0.9461727	0.9554601	0.9108187	0.96362495	0.94785464	0.87216246	0.9296936	0.84109926	0.6247714	0.79547614	0.99934554	0.918167	0.7785636	1.0	0.7062306	0.943934	0.72320294	0.80288893	0.8682628	0.78353256	0.98327625	0.7852291	0.9269383	0.80905586	0.93443584	0.97703147	0.87749314	0.8284756	1.0	0.73307574	0.8752732	0.9627359	0.9195127	0.8172524	0.7889818	0.75232345	0.7539339	0.7841402	0.7507468	0.892087	0.8404854	0.8527656	0.90755516	0.822785
bestaan/noun	0.96763724	0.7412529	0.99484766	0.89534605	0.9755405	0.95404273	0.9262161	0.8901335	0.89763623	0.0	0.9181791	0.7502332	0.97949255	0.8680297	0.8576836	0.86146903	0.9021441	0.9075973	0.886502	0.8324647	0.9405764	0.8417702	0.75150347	0.9047912	0.76756305	0.972636	0.98099226	0.93634903	0.9180576	0.8705511	0.8735147	0.8847612	0.86224496	0.88302755	0.876266	1.0	0.96245635	0.9800061	0.9162986	0.969465	0.96627104	0.95023316	0.8942321	0.8400276	0.71111065	0.94545287	0.87413096	0.9721768	0.9098432	0.9497706	0.92207325	0.97107637	0.8594383	0.9430126	0.8858127	0.88459754	0.78246367	0.9088647	0.828109	0.8906461	0.99054736	0.8889985	0.87174046	0.90910876	0.7390337	0.8853048	0.8974898	0.8964152	0.84567845	0.72194314	0.9255235	0.87974066	0.9073347	0.90748376	0.986311	0.9057967	0.9266915	0.97303647	0.9984814	0.89296764	0.702494	0.71663165	0.8971974	0.936654	0.9562361	0.76074296	0.8340023	0.819728	0.87653685	0.957654	0.9022289	0.84743273	0.85600775	0.52554154	0.77548355	0.967685	0.91563606	0.7206212	0.9194535	0.97613436	0.9215135	0.86134297	0.84085876	0.8850376	0.78456867	0.78825045	0.79322004	0.68379366	0.9404814	0.9604091	0.9902769	0.9110385	0.9338159	0.9384059	0.7998923	0.9930181	0.8919938	0.86721766	0.9028152	0.58798367	0.6403752	0.8896619	0.94150746	0.9857232	0.96868384	0.79037094	0.7941027	0.86488974
