	beleef/verb	buig_om/verb	opdracht/noun	onvoorspelbaar/adj	altijd/adv	hoe/adj	vreemde/noun	soms/adv	ben/verb	zie_uit/verb	avontuur/noun	behoorlijk/adj	omgeving/noun	olie_prijs/noun	positie/noun	verkeer/verb	prognose/noun	stunt_werk/noun	binnenlands/adj	reuze/adj	oversteek/noun	kritiek/noun	claim/noun	vind/verb	parkoers/noun	word/verb	krakkemikkige/adj	bevrijd/verb	standpunt/noun	besluit/noun	angst/noun	klus/noun	overleef/verb	voorspel/verb	post/noun	zo/adv	weliswaar/adv	moment/noun	gepaard/adj	exercitie/noun	ongetwijfeld/adv	koor/noun	bespaar/verb	natuurlijk/adj	even/adv	tijd/noun	bekom/verb	regelmatig/adj	tegenstander/noun	rit/noun	enquête/noun	zeker/adv	Koerdisch/adj	herinner/verb	heel/adv	gedicht/noun	genoeg/adv	ga_uit/verb	gijzelaar/noun	doceer/verb	oplossing/noun	plotseling/adj	vang/verb	knok/verb	talloos/adj	ga_op/verb	vrouw/noun	recent/adj	beloof/verb	breng_op/verb	huidig/adj	reis/noun	sport/noun	optie/noun	situatie/noun	paar/noun	toestand/noun	doorsta/verb	gebied/noun	deelnemer/noun	koers/noun	opnieuw/adv	schets/verb	lijk/verb	clandestien/adj	president/noun	kussen/noun	voorbij/adj	volk_raadpleging/noun	kan/verb	dreig/verb	trek_aan/verb	doel/noun	complex/adj	uitslag/noun	zo/adj	temeer/adv	minst/adj	manoeuvreer/verb	leid/verb	sprint/noun	aandenken/noun	vracht_wagen/noun	woon/verb	begrijp/verb	stap/verb	tref_aan/verb	rente/noun	onderweg/adj	bijzonder/adj	bestaan/noun	knot_gek/adj	bel/noun	echter/adv	hulp/noun	zaak/noun	nog/adv	structuur/noun	tocht/noun	Portugees/noun	het/noun	leer/verb	schipper/noun	zelfs/adv	onderneming/noun	functioneer/verb	verhaal/noun	reconstrueer/verb	even/adj	noodzakelijk/adj	stand_DIM/noun	lijm/verb	asymmetrische/adj	zorg/verb	opgenomen/adj	financieel/adj	op/adj	toer/noun	ambulanciers/noun	automobilist/noun	publicitair/adj	wat/adv	operatie/noun	onderdeel/noun	onderneem/verb	bereid/adj	breng/verb	opgaaf/noun	warenhuis/noun	veiligheid_situatie/noun	begin/verb	vaak/adj	meen/verb	duur/verb	demonstreer/verb	omstandigheid/noun	tafereel/noun	toch/adv	god/noun	blijf/verb	strijd/noun	bestrijding/noun	maak/verb	capriool/noun	dat/noun	impasse/noun	kunstenaar/noun	film/noun	voed/verb	zee/noun	groei_cijfer/noun	iets/adv	steeds/adv	slachtoffer/noun	blijk/verb	poging/noun	ouverture/noun	knijp_dicht/verb	onderwerp/noun	brandweer/noun	beschikbaar/adj	Brussels/adj	overhaast/adj	kracht/noun	boekdeel/noun	luchtvaart/noun	kwestie/noun	meest/adj	club/noun	red/verb	uiterst/adj	regering/noun	perfect/adj	dans/noun	gewraakt/adj	zijn/adj	verdedig/adj	cover/noun	chauffeur/noun	al/adv	trek/verb	definitie/noun	ervaar/verb	muzikaal/adj	dergelijk/adj	gemeente_kas/noun	lever_op/verb	haal_uit/verb
beleef/verb	0.0	0.9480767	0.8270944	0.6580366	0.76187885	0.7774246	0.69486886	0.7813461	0.80729115	0.8845746	0.44733483	0.8608814	0.83088017	0.92600036	0.9336011	0.8522223	0.92517793	0.9442965	0.9101048	0.7344842	0.85144293	0.89820355	0.9758915	0.9076633	0.8312514	0.8976831	0.8239407	0.951861	0.9712333	0.96773976	0.85454947	0.8787651	0.62453854	0.91284513	0.8558397	0.82836056	0.9326942	0.69871134	0.8167736	0.861989	0.6709159	0.8353857	0.8479896	0.8354781	0.8171207	0.776034	0.5006333	0.8441481	0.9171374	0.9478682	0.9561604	0.8821039	0.9647443	0.6818738	0.7505224	0.74364555	0.86370087	0.9161214	0.865428	0.8460535	0.93942076	0.87478215	0.83418125	0.8592223	0.70363927	0.92219007	0.89706075	0.87945205	0.7990794	0.9207834	0.9383763	0.5362625	0.5998667	0.8853667	0.8792005	0.8298198	0.9120841	0.56361926	0.8358249	0.77809256	0.9230009	0.8599175	0.8017641	0.7719192	0.66595054	0.9661754	0.9892408	0.6170175	0.9697396	0.8191067	0.9121715	0.92596054	0.89462376	0.8012362	0.95108366	0.94850516	0.7224044	0.9645216	0.91255313	0.82402915	0.9345073	0.5864267	0.91738206	0.9120646	0.8825791	0.6929969	0.9595638	0.9816323	0.69802463	0.73616743	0.88624376	0.5974266	0.9336099	0.8745834	0.9194501	0.93556327	0.86068165	0.870034	0.6224414	0.7485064	0.88112587	0.7502517	0.9085546	0.7939903	0.89581686	0.94025004	0.6877583	0.58013433	0.8785933	0.9116176	0.6412575	0.80107635	0.73733306	0.8433542	0.8983307	0.79678893	0.9290373	0.9248546	0.7397444	0.9125153	0.73995984	0.91271454	0.91371846	0.87114185	0.76965964	0.91511	0.89629143	0.8758751	0.93384147	0.89557683	0.5089272	0.79035825	0.95102036	0.6867882	0.8838401	0.81800544	0.8607733	0.86133695	0.84829664	0.8806712	0.8655194	0.9927249	0.8052954	0.70168513	0.9034877	0.9416699	0.87307584	0.7349311	0.8476255	0.6984156	0.9676392	0.93354756	0.90129805	0.9116429	0.92361903	0.8977026	0.599512	0.741119	0.8325926	0.99735945	0.8847301	0.96818554	0.833886	0.8128145	0.8740164	0.78026855	0.8432445	0.74756694	0.86277294	0.9501124	0.8309823	0.97048247	0.83414185	0.78386486	0.8903688	0.9524834	0.9250648	0.8963632	0.90339243	0.8064716	0.7588936	0.8134283	0.64849627	0.5539892	0.7501489	0.9954649	0.8099726	0.941676
buig_om/verb	0.9480767	0.0	0.85812336	0.7752915	0.92004186	0.8527735	0.97915024	0.84600896	0.9062218	0.6430763	0.9710778	0.75916815	0.97228074	0.8822242	0.85999644	0.7573225	0.78364855	0.96138966	0.84379095	0.9430967	1.0	0.88584596	0.9640417	0.9228262	0.9525658	0.81014806	0.9952295	0.8131769	0.9566201	0.9817905	0.88061476	0.8545036	0.8297905	0.70184237	0.91859376	0.9207208	0.77429134	0.9344513	0.90084326	0.9078387	0.8723537	0.97003484	0.79684335	0.809528	0.97652894	0.95585644	0.9110444	0.85435194	0.77995574	0.8697109	0.8849568	0.7982948	0.9628199	0.8660283	0.7805371	0.9532174	0.8271369	0.70516384	0.94089264	1.0	0.8999111	0.9138829	0.85640794	0.76568705	0.8797895	0.99016994	0.98998785	0.7687606	0.89773935	0.65315735	0.712168	0.96347135	0.94325584	0.903485	0.95432496	0.8922326	0.9723636	0.772693	0.8744503	0.8175292	0.9034302	0.79246813	0.7439759	0.88683134	0.9971272	0.96494126	0.9995109	0.85997593	0.86752695	0.8760533	0.8335543	0.8509742	0.94886076	0.7960456	0.86547506	0.85031366	0.83133614	0.8952999	0.6992535	0.81368554	0.92638206	0.9890643	0.9923361	0.9854214	0.7950488	0.9823559	0.86851066	0.95208144	0.95944774	0.8400537	0.92520094	0.8276545	0.99314356	0.81010467	0.9720044	0.90927684	0.8780225	0.95638853	0.98862344	0.9771204	0.9310607	0.84831125	0.9450155	0.830683	0.9470237	0.87069726	0.89968085	0.87876236	0.963805	0.9309388	0.96631616	0.8954104	0.93850374	0.8351439	0.8733084	0.73673105	0.9953982	0.93971115	0.9956779	0.94609207	0.9631069	0.83147776	0.9827266	0.9889667	0.95905197	0.901754	0.7517359	0.9649456	0.8692735	0.99418074	0.936323	0.8749943	0.9409817	0.89716405	0.9158391	0.908623	0.9977366	0.8338571	0.9154102	0.757448	0.93025905	0.9764383	0.8538168	0.99987584	0.88827306	0.93894005	0.95216465	0.9801983	0.7613322	0.92376214	0.764071	0.81586725	0.87866545	0.9726223	0.8890182	0.9895958	0.9608201	0.99548864	0.90146804	0.9220404	0.91221666	0.9741501	0.98711765	0.8195551	0.85795283	0.79419065	0.91042084	0.8641225	0.8723992	0.7241671	0.78956014	0.9338864	0.8137498	0.9998836	0.9965527	0.8772966	0.8361621	0.85902095	0.99070495	0.8883253	0.9094831	0.8592174	0.786778	0.906902	0.73552215	0.8497209	0.7619006	0.96599203
opdracht/noun	0.8270944	0.85812336	0.0	0.76737887	0.7798767	0.7886692	0.9627228	0.7426901	0.73075885	0.7980322	0.826453	0.70822823	0.773317	0.93908364	0.7116691	0.8897593	0.8433079	0.83344537	0.9382121	0.9649989	0.91832256	0.865296	0.8649489	0.86503565	0.5707394	0.83505946	0.8859992	0.9102315	0.84638655	0.82592165	0.9364932	0.53320706	0.88704836	0.90377283	0.6816635	0.7864527	0.7308466	0.7843082	0.900561	0.8742317	0.8248582	0.9071428	0.91656965	0.7955963	0.829551	0.93002164	0.8696523	0.72085977	0.69374645	0.8785666	0.8623544	0.70733714	0.9599211	0.9256506	0.70923626	0.8456334	0.7862678	0.92242545	0.8610707	0.8496247	0.83440423	0.9448753	0.8613887	0.90478766	0.8161952	0.9745491	0.9441103	0.9360914	0.73332566	0.9585642	0.86969906	0.818411	0.8833612	0.78345686	0.75135934	0.8724724	0.80044323	0.8917788	0.88754344	0.77155113	0.89475125	0.8589208	0.7292846	0.8492926	0.9224137	0.85242987	0.97592205	0.9290394	0.85064983	0.8296854	0.89997834	0.84389955	0.88189775	0.7284738	0.8517093	0.80545735	0.7415683	0.95193946	0.7180824	0.8839047	0.83489394	0.68230647	0.8925005	0.9049801	0.8517205	0.8177439	0.86993986	0.9901364	0.8013207	0.6325718	0.85004383	0.8639202	0.8967545	0.80713105	0.79837644	0.70933944	0.92737395	0.7444277	0.76039076	0.94374883	0.8595729	0.8343746	0.9217254	0.84680164	0.8138697	0.81337047	0.71589124	0.7868501	0.9140532	0.7988486	0.85051936	0.87931854	0.9058128	0.8645505	0.78699243	0.90565056	0.95061004	0.90268016	0.8622496	0.8906325	0.87789434	0.8276733	0.7577951	0.88123965	0.8928137	0.8372376	0.9044058	0.7884885	0.992587	0.91290915	0.831082	0.72219706	0.8035837	0.95657927	0.78528696	0.6913609	0.8039093	0.85937005	0.8173426	0.89462674	0.9119102	0.8543839	0.80127025	0.8028376	0.83648694	0.8597924	0.5886198	0.83590245	0.93043774	0.9118587	0.90875816	0.90711504	0.83778095	0.9210677	0.79687035	0.85350794	0.8127774	0.8410639	0.6517103	0.9266208	0.9044154	0.7348244	0.91289175	0.80073285	0.9298328	0.8481413	0.82734966	0.75570124	0.94881755	0.887573	0.69282675	0.88499606	0.6308075	0.8854351	0.94719094	0.8644358	0.6176743	0.9031572	0.8993279	0.8698946	0.91056854	0.77092123	0.7102436	0.80346245	0.8172201	0.9534341	0.89080167	0.920554
onvoorspelbaar/adj	0.6580366	0.7752915	0.76737887	0.0	0.62018895	0.72390497	0.8352297	0.51400864	0.6078177	0.7446823	0.6512383	0.7564501	0.67163205	0.6160929	0.89891595	0.69515556	0.4993013	0.8794222	0.7666539	0.7684594	0.88265336	0.84793067	0.87314916	0.8514383	0.73585963	0.8700834	0.81268436	0.85303724	0.7957353	0.8775909	0.78371453	0.7137803	0.701107	0.548794	0.796107	0.6412914	0.653476	0.6588077	0.635268	0.75059104	0.6717557	0.8935554	0.9267984	0.49831235	0.59282136	0.85578847	0.7752938	0.73820233	0.71711457	0.81053174	0.7139982	0.74871504	0.923032	0.85634637	0.6497954	0.75784457	0.74811393	0.5353067	0.7851029	0.7752818	0.80786854	0.87560403	0.60968745	0.8754469	0.7888167	0.8958478	0.9080047	0.64230347	0.7651241	0.70975935	0.6442733	0.85824835	0.5105164	0.8729651	0.6726842	0.8610436	0.7246082	0.80235267	0.7467761	0.73579156	0.61315614	0.8119019	0.67517924	0.7226484	0.8516327	0.9025276	0.97435117	0.7596752	0.69373983	0.79827124	0.79656684	0.78597677	0.8410786	0.50885224	0.7032877	0.6032303	0.60330933	0.8437701	0.7573091	0.6585482	0.83140844	0.8821895	0.9703492	0.8388113	0.7956644	0.8557135	0.8305849	0.7882424	0.7266582	0.62488544	0.8163269	0.64668536	0.9618278	0.61360896	0.9199835	0.76646614	0.8591324	0.6201604	0.8380797	0.825753	0.7521672	0.7923633	0.86445904	0.67524517	0.6507946	0.6747745	0.72868496	0.8103707	0.85659665	0.6909847	0.8447029	0.77245504	0.7968494	0.7017168	0.7845349	0.7040353	0.91291535	0.831527	0.9236916	0.7368703	0.687487	0.7535601	0.81041425	0.7066703	0.84081376	0.86988	0.8615509	0.7937206	0.83499724	0.71435183	0.8159864	0.5554588	0.8056	0.79671514	0.7850112	0.64079964	0.81314045	0.7303264	0.8876357	0.62036985	0.8726644	0.90152925	0.61213934	0.68493795	0.7101551	0.87061054	0.82061577	0.71974635	0.7610884	0.77189124	0.7931359	0.6024357	0.6184875	0.8405955	0.7147482	0.8040962	0.69225156	0.7552403	0.50484204	0.9458058	0.81124085	0.96802217	0.8256928	0.7805675	0.78729904	0.47560525	0.75799084	0.531511	0.8856542	0.8118657	0.4704141	0.88055074	0.70748436	0.60330564	0.8236205	0.85436964	0.8013848	0.91832733	0.9591895	0.80008674	0.8737502	0.50503916	0.653559	0.59598935	0.5531877	0.9043727	0.62751126	0.710846
altijd/adv	0.76187885	0.92004186	0.7798767	0.62018895	0.0	0.67646986	0.7042544	0.53756905	0.42426848	0.6300292	0.7077802	0.7249084	0.65744895	0.75038946	0.85490406	0.8931691	0.7773132	0.8055761	0.8864701	0.7458021	0.86943907	0.8350222	0.9377541	0.65749717	0.8345581	0.8831567	0.86259294	0.9455743	0.70150965	0.94901955	0.7636496	0.783581	0.83469486	0.8510152	0.71096885	0.64023787	0.76399386	0.55069715	0.91884923	0.81974137	0.627292	0.9690003	0.9219286	0.48004085	0.72209364	0.7360327	0.7476351	0.7665315	0.8003665	0.9590647	0.8990836	0.76943046	0.91436976	0.87501466	0.51049274	0.86282104	0.72957635	0.8611952	0.86104167	0.795174	0.82190907	0.69462603	0.8885776	0.6217723	0.82045937	0.9120826	0.8698059	0.9331799	0.8761598	0.86601144	0.8858395	0.87132424	0.600144	0.864731	0.7106048	0.8550946	0.73624194	0.8617618	0.888071	0.8969466	0.81471705	0.7681985	0.88452387	0.6041188	0.91801107	0.9004905	0.946421	0.82434916	0.8058465	0.7648837	0.8662594	0.9384782	0.792312	0.7264657	0.9048928	0.54990685	0.6977709	0.77493966	0.84339255	0.86479557	0.855554	0.82937765	0.9188797	0.83586437	0.7381028	0.84603477	0.9478907	0.8578464	0.7963323	0.67219913	0.7883468	0.82843053	0.8737724	0.5381236	0.8487175	0.85856855	0.5516003	0.851831	0.86059004	0.8500911	0.572158	0.7652968	0.86697423	0.5649371	0.855686	0.7830512	0.86501515	0.8976534	0.7140799	0.7404195	0.81268394	0.8841652	0.848297	0.92051756	0.9318541	0.7759313	0.93155307	0.8959818	0.837596	0.79059017	0.7383893	0.7399418	0.846537	0.89865977	0.9418612	0.780395	0.8375848	0.8286915	0.9485938	0.6850563	0.93400425	0.4909231	0.81518435	0.765422	0.87050474	0.64737034	0.7940033	0.46494263	0.8837303	0.49137837	0.9096264	0.86135334	0.8334085	0.77191865	0.75616026	0.7961824	0.90617657	0.86583036	0.86538005	0.85469323	0.9271177	0.7687036	0.53883207	0.90851253	0.7551697	0.9287914	0.8436305	0.69603294	0.7397826	0.9468354	0.7697912	0.9732192	0.88315654	0.669718	0.8926008	0.7263118	0.8108051	0.6980047	0.8154372	0.9200796	0.7194818	0.8388253	0.68316275	0.78888977	0.906148	0.7742189	0.826965	0.921684	0.8735986	0.6727459	0.9431773	0.5719258	0.75006855	0.77478063	0.7410971	0.96646374	0.91150147	0.9077571
hoe/adj	0.7774246	0.8527735	0.7886692	0.72390497	0.67646986	0.0	0.78912425	0.59075403	0.7559414	0.7476548	0.74084044	0.64831066	0.5622754	0.86297494	0.9123312	0.8103668	0.83007276	0.91246533	0.8693374	0.77703595	0.75674367	0.72689855	0.9371873	0.82253915	0.82132614	0.7025949	0.8044644	0.86919755	0.79031193	0.91415834	0.7484059	0.7611822	0.77998143	0.80419254	0.93181586	0.28880453	0.81880486	0.6256905	0.88945746	0.92563766	0.71270216	0.94291174	0.93213826	0.59091336	0.72565687	0.6906452	0.8691995	0.8735909	0.8837109	0.915884	0.83847195	0.7837554	0.93601334	0.76200014	0.5000162	0.7048539	0.5247883	0.9379697	0.87552005	0.7442621	0.80645746	0.69962645	0.82102156	0.74192715	0.7381581	0.9509927	0.7664703	0.8806251	0.9443592	0.82585996	0.7533408	0.76581866	0.7496437	0.9427692	0.6351334	0.79543555	0.7221313	0.85489416	0.9304118	0.94203144	0.8855091	0.7946675	0.6996273	0.77087337	0.83886504	0.92288303	0.9114214	0.90007126	0.8903044	0.51188564	0.8658129	0.97050554	0.9296351	0.6112308	0.8915446	0.5697417	0.7269727	0.8954092	0.8252623	0.8165846	0.8653433	0.967512	0.9559847	0.9307173	0.5529133	0.97357327	0.907593	0.94408894	0.8818204	0.63375235	0.76992697	0.7182261	0.9663454	0.7107655	0.8626218	0.7724426	0.6063312	0.68955886	0.7754059	0.7738789	0.7192265	0.58795166	0.84657484	0.7383739	0.85338247	0.72826356	0.5864274	0.7081444	0.6717666	0.7523991	0.94025743	0.80665034	0.8075274	0.915738	0.8803282	0.80490714	0.9804526	0.9416693	0.89455485	0.87251514	0.8998013	0.64285463	0.78176683	0.8552837	0.92533225	0.9496306	0.9139517	0.7657914	0.9742132	0.7781694	0.9190165	0.6566388	0.67330754	0.8217098	0.8660562	0.64431155	0.6853195	0.6665065	0.7386716	0.75860715	0.8161255	0.9675201	0.8512679	0.86504334	0.8790405	0.7987025	0.6866865	0.69452614	0.89376664	0.8534449	0.90438795	0.60633355	0.6078209	0.84630746	0.83983386	0.8546802	0.67162174	0.9026608	0.75735295	0.9250556	0.9320385	0.96164155	0.92912257	0.7767017	0.8042523	0.72174	0.8002605	0.7681492	0.9014694	0.86248505	0.67336726	0.91873837	0.5668266	0.81008095	0.950553	0.86857355	0.89299893	0.89362556	0.91278595	0.78636944	0.9844783	0.76032054	0.5907587	0.8129019	0.70902514	0.9338672	0.854648	0.96069294
vreemde/noun	0.69486886	0.97915024	0.9627228	0.8352297	0.7042544	0.78912425	0.0	0.72167456	0.9024887	0.9223335	0.7467762	0.8075478	0.7179689	0.884663	0.87380433	0.8608376	0.93902475	0.8260156	0.7802964	0.88695264	0.90846986	0.7045127	0.8942048	0.9797425	0.93424857	0.8459809	0.82805276	0.8967305	0.8323219	0.94945455	0.738299	0.9156333	0.60024714	0.93180966	0.8362292	0.8275051	0.87276405	0.86570686	0.8659553	0.82567185	0.7491096	0.9225029	0.83206934	0.7862455	0.9290756	0.6071085	0.6989808	0.77417934	0.9693735	0.9310064	0.9316659	0.8316712	0.84691715	0.8994272	0.75507617	0.86739296	0.9187533	0.9764646	0.8778174	0.93989044	0.9296739	0.7383288	0.90500903	0.8505563	0.64702237	0.91858023	0.79882693	0.88265634	0.8565044	0.8856081	0.79664785	0.73835707	0.91703975	0.962279	0.7146146	0.83347315	0.71225184	0.6854696	0.7968677	0.9357595	0.94529206	0.89737403	0.8339337	0.82656866	0.67175066	0.9151451	0.9454122	0.83764017	0.8086688	0.6970614	0.8630103	0.9721358	0.8260675	0.8169438	0.98821133	0.9818961	0.80529225	0.8466578	0.95701337	0.82928085	0.9846306	0.7907749	0.90869176	0.81197214	0.8741479	0.8216573	0.8450941	0.90415984	0.79453427	0.6957007	0.7517442	0.7567978	0.94029224	0.72858864	0.9487509	0.94091004	0.7746865	0.8954815	0.7931057	0.745631	0.89512044	0.8308131	0.81652594	0.78378123	0.8438012	0.8707362	0.78701884	0.7585554	0.89730626	0.7731936	0.7262665	0.8820501	0.844381	0.99048096	0.92149466	0.6709094	0.959674	0.80385506	0.8628688	0.91318893	0.737633	0.9209541	0.6617416	0.85230994	0.83340585	0.89034384	0.90264034	0.91367525	0.8695748	0.8569325	0.7285125	0.686292	0.8958477	0.7629167	0.8663365	0.7680311	0.6518316	0.81060517	0.8384056	0.78961295	0.8159207	0.9094634	0.92480946	0.92348266	0.92910844	0.7827516	0.8877401	0.82348156	0.859941	0.6866044	0.8560801	0.90091443	0.69300187	0.7903435	0.9466771	0.9358636	0.7995355	0.8442832	0.97568125	0.8675355	0.9263978	0.9192208	0.8218285	0.7946811	0.77334064	0.65197957	0.9772087	0.8380304	0.797374	0.815368	0.77859306	0.9182812	0.78628534	0.89075416	0.73794335	0.88424176	0.9256902	0.96448576	0.91701037	0.77647334	0.8570888	0.74284756	0.842251	0.7000642	0.58446515	0.88866544	0.90608144	0.9611123
soms/adv	0.7813461	0.84600896	0.7426901	0.51400864	0.53756905	0.59075403	0.72167456	0.0	0.61717445	0.66975635	0.6267469	0.6122785	0.6677343	0.7547641	0.85661477	0.88147587	0.8420234	0.72305375	0.8811492	0.7903011	0.84425765	0.723366	0.89571697	0.791954	0.7550176	0.8114921	0.88106203	0.89107203	0.7584383	0.77383924	0.66886485	0.6161673	0.78809536	0.80872154	0.8815799	0.49251515	0.7088938	0.64529896	0.72380185	0.7832225	0.5827633	0.7941543	0.8716259	0.5848502	0.48313344	0.77284503	0.84049404	0.6147795	0.6895361	0.8989217	0.8587675	0.54072857	0.9208973	0.72782314	0.5070468	0.7344744	0.62525296	0.85215676	0.8040775	0.74565756	0.7404071	0.6632514	0.64017415	0.8520281	0.6465592	0.7770829	0.8593751	0.8788032	0.8716019	0.7296108	0.84500414	0.8187416	0.7524177	0.79792976	0.666052	0.6224482	0.71668303	0.7799401	0.8311881	0.9262426	0.8344086	0.8248439	0.6391622	0.63942933	0.85786635	0.87615097	0.8681905	0.7819091	0.8228676	0.6887914	0.8439338	0.8803521	0.7095823	0.58022696	0.8766202	0.579134	0.5977558	0.8297435	0.7768878	0.63821244	0.8056843	0.91077834	0.9011427	0.9468352	0.72608924	0.91178566	0.80952585	0.84714043	0.72267807	0.5813424	0.7610571	0.6146817	0.88225394	0.49073493	0.8733377	0.7914332	0.6918411	0.7147726	0.7700469	0.78076375	0.6040591	0.7861815	0.8151079	0.56788266	0.87782794	0.7519127	0.6935426	0.76314557	0.59344655	0.70617485	0.738082	0.77144784	0.8229682	0.68431515	0.8040352	0.7477053	0.9087019	0.6892814	0.8522607	0.66449773	0.75876015	0.46707082	0.65334105	0.8674992	0.8759681	0.8235979	0.8444629	0.74860835	0.9548149	0.59745085	0.8093301	0.23007351	0.75802016	0.8319696	0.8636791	0.7170851	0.58421344	0.54722476	0.8340517	0.6073708	0.8063086	0.87084305	0.64358824	0.6407299	0.7794287	0.74270344	0.86449355	0.75753653	0.84258914	0.7512392	0.91870534	0.6258757	0.5653105	0.87504554	0.7606777	0.8300866	0.69127727	0.81357336	0.6461048	0.91613185	0.8824968	0.94502604	0.7185732	0.731395	0.8592081	0.68261075	0.8270613	0.61121905	0.92631674	0.8700357	0.49977142	0.85480857	0.69547	0.6346228	0.8445548	0.8011377	0.8278725	0.87783366	0.8328159	0.6898153	0.7968984	0.5582235	0.6829815	0.6027073	0.5323603	0.869537	0.6841363	0.62180614
ben/verb	0.80729115	0.9062218	0.73075885	0.6078177	0.42426848	0.7559414	0.9024887	0.61717445	0.0	0.5312757	0.8365529	0.8182006	0.7614805	0.8740175	0.9317301	0.8191939	0.8336191	0.7688864	0.8292496	0.8303052	0.866413	0.91664785	0.92248416	0.41365218	0.8008856	0.86347425	0.88731676	0.9153689	0.749534	0.88572764	0.90507793	0.67932934	0.8408087	0.86082333	0.7611451	0.7528217	0.7911589	0.6999427	0.79221237	0.750311	0.7740521	0.9629272	0.885346	0.50337875	0.65327823	0.8097913	0.87866455	0.8400266	0.8282436	0.93526006	0.89206177	0.72934914	0.8337283	0.8656365	0.6843662	0.87426084	0.80196065	0.859734	0.866603	0.79831815	0.7025064	0.9166934	0.86438996	0.7621166	0.8291368	0.9515141	0.89526904	0.8971971	0.84068733	0.7907136	0.84024155	0.8937361	0.7220267	0.78268784	0.7339133	0.85220015	0.812755	0.8522734	0.88020813	0.9047868	0.85887694	0.7965387	0.78356755	0.33727998	0.9150706	0.91630346	0.9742747	0.91389126	0.74403787	0.82286215	0.8881916	0.9644999	0.86061686	0.51243687	0.89762956	0.57193726	0.61382747	0.65943813	0.7467455	0.7951779	0.85412157	0.85287327	0.9165456	0.9331023	0.75956255	0.9191902	0.8939195	0.93689847	0.93762124	0.7004113	0.864619	0.9138481	0.9090045	0.55749416	0.71337366	0.7705467	0.7666727	0.74906874	0.90633327	0.9101331	0.5931485	0.86437804	0.9027028	0.5461614	0.7443891	0.7320324	0.84475005	0.8446689	0.7937875	0.6522684	0.80196106	0.77163994	0.845534	0.8537976	0.82457674	0.7344994	0.8032138	0.9237419	0.85609925	0.81040555	0.69967175	0.7982736	0.699423	0.76552606	0.9018596	0.9032785	0.8147355	0.74033904	0.9474632	0.72195196	0.9338685	0.58276534	0.7379956	0.85092306	0.8909564	0.66090375	0.8693192	0.62895334	0.87001276	0.61060727	0.9035799	0.7001457	0.72483295	0.8074335	0.6561847	0.8920825	0.86498904	0.84995717	0.88424164	0.9029455	0.9545515	0.83274364	0.6505047	0.9257728	0.52944446	0.87770665	0.8384485	0.76166654	0.6851998	0.9293987	0.7768496	0.98366493	0.8397752	0.85439456	0.91412735	0.6971134	0.7513697	0.69671	0.8529382	0.9049352	0.64073086	0.86044	0.7491751	0.80359006	0.7468275	0.6911724	0.7461724	0.9303078	0.8958924	0.741994	0.94206226	0.62076783	0.6825083	0.82105696	0.65000457	0.8193747	0.77115923	0.9397319
zie_uit/verb	0.8845746	0.6430763	0.7980322	0.7446823	0.6300292	0.7476548	0.9223335	0.66975635	0.5312757	0.0	0.97946143	0.8117074	0.8899518	0.9272716	0.9103984	0.8167483	0.90856415	0.82211554	0.9324131	0.8150433	0.9841711	0.9426129	0.97219396	0.57605386	0.76339984	0.9605905	0.93375933	0.9346249	0.9812872	0.97536093	0.95217156	0.81246835	0.93200684	0.79532564	0.88106835	0.8182479	0.76267934	0.81216025	0.8862105	0.9527401	0.8868592	0.95767707	0.8685465	0.5519173	0.9438507	0.8172692	0.7751995	0.9209128	0.89778066	0.95184356	0.9718852	0.6751037	0.9963097	0.7112875	0.5467092	0.9152237	0.8466935	0.87262374	0.97297394	0.95646876	0.9079739	0.90291613	0.930704	0.8579893	0.94622755	0.96596795	0.9510587	0.9090824	0.9554263	0.75080365	0.8364785	0.9729465	0.9288388	0.9414084	0.84312403	0.89393353	0.88571054	0.86662483	0.9262044	0.9393376	0.83186996	0.9402424	0.70850813	0.48736018	0.9952542	0.99531025	0.8858044	0.8450391	0.9764567	0.7505604	0.836395	0.9424685	0.91248155	0.7192772	0.94516385	0.5385835	0.7452558	0.8260216	0.72822535	0.90965277	0.92510617	0.9342348	0.998371	0.9833757	0.6548344	0.94164115	0.94984984	0.95040196	0.88926816	0.7635135	0.98431313	0.8272779	0.88929975	0.7256527	0.9959276	0.8684394	0.7418209	0.9018751	0.9774925	0.8942049	0.6202667	0.82641155	0.9117842	0.56322455	0.9401574	0.6756097	0.9040568	0.7919346	0.81057423	0.8051959	0.9057333	0.9124228	0.8499013	0.81336236	0.9040523	0.850835	0.8924442	0.89505124	0.9840598	0.9348778	0.82041717	0.72308123	0.9576527	0.98770046	0.98488	0.99765784	0.90336275	0.8834576	0.9622281	0.91411227	0.95181113	0.6977739	0.92749816	0.71964663	0.7448495	0.7834643	0.896566	0.5125667	0.9370854	0.7344782	1.0	0.9955199	0.81857395	0.9803479	0.91810054	0.95500904	0.9249321	0.9275957	0.8985681	0.9612445	0.8739046	0.8422345	0.8348469	0.99396914	0.7316915	0.98444086	0.897789	0.83697	0.90450567	0.9782653	0.97486717	0.97878546	0.97731423	0.945261	0.9056511	0.89958376	0.87801784	0.9205989	0.94222194	0.9152776	0.84630823	0.97126335	0.66075397	0.94231844	0.97017896	0.8610276	0.7446839	0.8631375	0.9813871	0.7013149	0.89658403	0.88511175	0.72919273	0.88790345	0.8562292	0.8865411	0.8112199	0.9446897
